case_id,activity,date_init,date-end,author,procedure,
ticket-1,aberto chamado,01/07/2021,01/07/2021,Marcelino,analise de ticket,
ticket-1,redefinição de senha,01/07/2021,01/07/2021,Marcelino,Senha resetada,
ticket-1,fechamento do chamado,01/07/2021,01/07/2021,Marcelino,Retorno ao cliente,
ticket-2,aberto do chamado,01/07/2021,01/07/2021,Marcelino,analise de ticket,
ticket-2,redefinição de senha,01/07/2021,01/07/2021,Marcelino,Cadastro não localizado,
ticket-2,cadastramento de usuário,01/07/2021,02/07/2021,Thiago, usuário cadastrado,
ticket-2,fechamento do chamado,02/07/2021,02/07/2021,Marcelino,Retorno ao cliente,
ticket-3,aberto chamado,01/07/2021,02/07/2021,Marcelino,analise de ticket
ticket-3,redefinição de senha,01/07/2021,02/07/2021,Marcelino,Senha resetada,
ticket-3,fechamento do chamado,02/07/2021,02/07/2021,Marcelino,Retorno ao cliente,
ticket-6,aberto chamado,02/07/2021,02/07/2021,Marcelino,analise de ticket
ticket-6,redefinição de senha,02/07/2021,02/07/2021,Marcelino,Senha resetada,
ticket-6,fechamento do chamado,03/07/2021,03/07/2021,Marcelino,Retorno ao cliente,
ticket-7,aberto chamado,02/07/2021,03/07/2021,Marcelino,analise de ticket
ticket-7,redefinição de senha,03/07/2021,03/07/2021,Marcelino,Senha resetada,
ticket-7,fechamento do chamado,03/07/2021,03/07/2021,Marcelino,Retorno ao cliente,
ticket-9,aberto chamado,02/07/2021,03/07/2021,Marcelino,analise de ticket
ticket-9,cadastro de usuário,03/07/2021,04/07/2021,Thiago,usuário cadastrado,
ticket-9,fechamento do chamado,04/07/2021,04/07/2021,Marcelino,Retorno ao cliente,
ticket-10,aberto chamado,02/07/2021,03/07/2021,Marcelino,analise de ticket
ticket-10,cadastro de usuário,03/07/2021,04/07/2021,Thiago,usuário cadastrado,
ticket-10,fechamento do chamado,04/07/2021,04/07/2021,Marcelino,Retorno ao cliente,
